,CustomerID,Recency,Frequency,Monetary,Cluster
133,14566.0,111,3,1074.0,0
134,13132.0,262,3,77.3,0
135,16462.0,74,3,136.0,0
136,15178.0,260,3,40.5,0
137,12445.0,22,3,103.4,0
138,16784.0,20,3,107.6,0
139,17616.0,174,3,571.2,0
140,13739.0,18,3,216.9,0
141,15098.0,182,3,39916.5,2
142,15100.0,334,3,876.0,0
143,15049.0,274,3,121.17000000000002,0
144,14423.0,218,3,265.2,0
145,17775.0,255,3,56.4,0
146,16679.0,366,3,129.75,0
147,15992.0,4,3,41.989999999999995,0
148,16692.0,256,3,1276.0,0
149,16565.0,364,3,173.7,0
150,15043.0,31,3,537.0,0
151,16545.0,165,3,339.3,0
152,16171.0,59,3,73.2,0
153,13832.0,19,3,52.199999999999996,0
154,17536.0,177,3,76.5,0
155,13877.0,86,3,117.24000000000001,0
156,15744.0,78,3,34.8,0
157,17024.0,45,3,95.85,0
158,13403.0,18,3,75.0,0
159,15374.0,129,3,168.0,0
160,14148.0,234,3,157.2,0
161,17391.0,164,3,508.8,0
162,15286.0,50,3,240.55,0
163,12855.0,373,3,38.1,0
164,14117.0,144,3,90.0,0
165,16319.0,218,3,404.40000000000003,0
166,18273.0,2,3,204.0,0
167,18058.0,10,3,170.16,0
168,14589.0,372,3,39.75,0
169,14616.0,243,3,406.08000000000004,0
170,18017.0,81,3,523.0,0
171,13011.0,372,3,50.550000000000004,0
172,16446.0,1,3,168472.5,1
173,12995.0,85,3,211.32,0
174,12891.0,186,3,331.0,0
175,14185.0,331,3,197.65,0
176,12864.0,138,3,147.12,0
177,12734.0,353,4,110.39999999999999,0
178,14053.0,124,4,260.25,0
179,12736.0,333,4,234.00000000000003,0
180,16387.0,323,4,94.36,0
181,14609.0,72,4,601.5600000000001,0
182,14840.0,268,4,62.85,0
183,15899.0,369,4,56.25,0
184,14865.0,7,4,52.2,0
185,12984.0,19,4,97.5,0
186,12353.0,204,4,89.0,0
187,14371.0,295,4,100.5,0
188,13551.0,319,4,91.80000000000001,0
189,15973.0,367,4,307.82,0
190,17212.0,253,4,226.85,0
191,14373.0,358,4,76.55,0
192,15368.0,21,4,446.94000000000005,0
193,12873.0,282,4,374.0,0
194,12897.0,205,4,216.5,0
195,12403.0,50,4,344.7,0
196,14520.0,2,4,270.6,0
197,16532.0,18,4,6748.8,0
198,12789.0,65,4,91.85000000000001,0
199,17026.0,185,4,154.82999999999998,0
200,12817.0,281,4,166.04,0
201,16998.0,150,4,295.0,0
202,14987.0,16,4,326.4,0
203,14080.0,33,4,45.599999999999994,0
204,15526.0,33,4,148.44,0
205,13147.0,10,4,712.8000000000001,0
206,17620.0,60,4,81.44,0
207,14816.0,197,4,271.85,0
208,16308.0,38,4,2560.0,0
209,13160.0,22,4,91.8,0
210,17174.0,218,4,59.9,0
211,14548.0,151,4,652.8,0
212,13514.0,74,4,152.20000000000002,0
213,12756.0,87,4,112.08000000000001,0
214,18246.0,24,4,596.0999999999999,0
215,15160.0,357,4,158.16000000000003,0
216,13217.0,122,4,533.98,0
217,16505.0,32,4,777.6,0
218,13006.0,56,4,81.57,0
219,17394.0,219,4,203.86999999999995,0
220,14457.0,311,4,113.64,0
221,12587.0,8,4,144.0,0
222,12755.0,281,4,3811.9499999999994,0
223,16542.0,54,5,119.62,0
224,13522.0,30,5,125.80000000000001,0
225,16424.0,191,5,133.56,0
226,16569.0,3,5,124.2,0
227,16405.0,302,5,167.25,0
228,13525.0,15,5,577.9,0
229,17640.0,87,5,621.6600000000001,0
230,18032.0,334,5,73.5,0
231,16617.0,236,5,151.85000000000002,0
232,12968.0,112,5,135.95,0
233,12863.0,52,5,521.2,0
234,17163.0,22,5,293.1,0
235,14752.0,44,5,389.63999999999993,0
236,14760.0,297,5,89.2,0
237,17060.0,266,5,234.24,0
238,13080.0,179,5,48.72,0
239,17440.0,157,5,186.42,0
240,14764.0,47,5,248.3,0
241,14768.0,17,5,192.60000000000002,0
242,12823.0,75,5,1759.5,0
243,17468.0,10,5,137.0,0
244,18227.0,218,5,93.75,0
245,17500.0,17,5,1138.0,0
246,13216.0,268,5,333.74,0
247,16377.0,267,5,676.2,0
248,13223.0,200,5,163.20000000000002,0
249,16789.0,8,5,80.8,0
250,14542.0,186,5,103.25000000000001,0
251,13296.0,137,5,87.4,0
252,13299.0,268,5,142.5,0
253,14887.0,79,5,1504.0,0
254,17548.0,234,5,103.3,0
255,16698.0,227,5,1998.0,0
256,12401.0,303,5,84.3,0
257,17578.0,218,5,143.45999999999998,0
258,16623.0,246,5,129.45,0
259,17628.0,81,5,75.75000000000001,0
260,13218.0,127,5,62.64,0
261,14962.0,271,5,126.70000000000002,0
262,16363.0,53,5,109.36000000000001,0
263,13848.0,92,5,1255.0,0
264,13947.0,65,5,90.6,0
265,15729.0,213,5,85.0,0
266,15168.0,26,5,106.56,0
267,17707.0,185,5,152.39999999999998,0
268,15703.0,265,5,211.5,0
269,15171.0,331,5,1289.5,0
270,13992.0,30,5,76.8,0
271,15661.0,317,5,309.8,0
272,14295.0,40,5,166.2,0
273,17929.0,11,5,843.0,0
274,15610.0,52,5,91.66,0
275,17844.0,107,5,51.56,0
276,12548.0,166,5,95.19999999999999,0
277,15212.0,241,5,101.79999999999998,0
278,15221.0,366,5,403.25,0
279,15222.0,319,5,585.0,0
280,14259.0,142,5,120.0,0
281,14124.0,84,5,419.58000000000004,0
282,15445.0,264,5,113.5,0
283,18050.0,359,5,74.4,0
284,14147.0,78,5,483.4,0
285,17991.0,225,5,93.35,0
286,15350.0,373,5,115.65,0
287,15347.0,366,5,201.59999999999997,0
288,18019.0,52,5,38.45,0
289,15593.0,71,5,199.8,0
290,14393.0,218,5,67.94999999999999,0
291,12888.0,214,5,354.12,0
292,15042.0,199,5,135.93,0
293,14437.0,366,5,63.0,0
294,15063.0,213,5,370.79999999999995,0
295,12659.0,30,5,91.68,0
296,13645.0,120,5,252.1,0
297,15083.0,257,5,88.19999999999999,0
298,17788.0,74,5,1117.9,0
299,13651.0,40,5,79.2,0
300,13723.0,217,6,199.85000000000002,0
301,14582.0,41,6,114.11,0
302,14054.0,65,6,92.46,0
303,12821.0,214,6,92.72,0
304,16213.0,79,6,159.0,0
305,14782.0,320,6,200.10000000000002,0
306,14045.0,109,6,1659.75,0
307,14789.0,29,6,197.64000000000001,0
308,17746.0,240,6,110.25000000000001,0
309,14039.0,33,6,152.2,0
310,13145.0,40,6,618.52,0
311,14027.0,61,6,104.82000000000002,0
312,14795.0,166,6,131.45,0
313,15653.0,93,6,877.4399999999999,0
314,15180.0,367,6,87.5,0
315,16927.0,116,6,543.0500000000001,0
316,18255.0,89,6,103.3,0
317,16227.0,225,6,314.22,0
318,17044.0,25,6,948.48,0
319,16516.0,30,6,101.7,0
320,14463.0,98,6,529.62,0
321,14196.0,107,6,335.52,0
322,17330.0,23,6,363.9,0
323,17325.0,280,6,96.8,0
324,14967.0,50,6,463.8,0
325,17268.0,108,6,763.64,0
326,15361.0,362,6,388.9200000000001,0
327,15397.0,290,6,94.0,0
328,14155.0,266,6,118.75,0
329,17718.0,232,6,139.35,0
330,13095.0,71,6,74.4,0
331,15422.0,323,6,97.7,0
332,15266.0,338,6,119.30000000000001,0
333,16276.0,177,6,810.6000000000001,0
334,13003.0,106,6,149.05,0
335,16430.0,57,6,300.85,0
336,17414.0,44,6,778.0,0
337,14601.0,11,6,207.0,0
338,15256.0,149,6,98.45,0
339,17958.0,117,6,482.9599999999999,0
340,13079.0,4,6,220.09999999999997,0
341,15247.0,122,6,356.0,0
342,15428.0,15,6,93.78,0
343,16861.0,60,6,173.76,0
344,15612.0,36,6,195.15,0
345,13672.0,301,6,186.39,0
346,17879.0,174,6,178.51999999999998,0
347,14861.0,52,6,125.79000000000002,0
348,14345.0,39,6,108.97999999999999,0
349,16190.0,40,6,215.08,0
350,14353.0,215,6,90.6,0
351,15944.0,277,6,325.1,0
352,13807.0,367,6,96.69999999999999,0
353,17549.0,24,6,148.86,0
354,17556.0,206,6,157.9,0
355,16671.0,28,6,1692.27,0
356,16582.0,113,6,313.61999999999995,0
357,16041.0,31,6,3166.4,0
358,14495.0,51,6,123.79999999999998,0
359,16610.0,219,6,75.66,0
360,16106.0,66,6,108.38,0
361,14836.0,10,6,102.44999999999999,0
362,17524.0,361,6,145.0,0
363,18240.0,46,6,422.58000000000004,0
364,16163.0,232,6,856.6000000000001,0
365,14340.0,219,6,134.7,0
366,15705.0,201,6,143.10000000000002,0
367,17900.0,190,6,112.19999999999999,0
368,13922.0,352,6,142.25,0
369,13689.0,63,6,910.0,0
370,15709.0,284,6,133.25,0
371,17513.0,72,6,513.2,0
372,13762.0,219,7,306.72,0
373,13347.0,70,7,291.36,0
374,14219.0,4,7,89.94,0
375,13786.0,367,7,230.4,0
376,15717.0,234,7,150.3,0
377,13207.0,15,7,214.85999999999999,0
378,16414.0,22,7,126.25,0
379,13002.0,318,7,120.94999999999999,0
380,14143.0,134,7,115.8,0
381,13133.0,274,7,109.80000000000001,0
382,17206.0,53,7,204.24,0
383,14500.0,88,7,356.85,0
384,15299.0,67,7,4507.01,0
385,17217.0,234,7,103.9,0
386,16658.0,368,7,121.99,0
387,14641.0,22,7,110.46,0
388,14386.0,297,7,142.4,0
389,14494.0,26,7,139.56,0
390,14406.0,119,7,135.95,0
391,14195.0,202,7,1011.9999999999998,0
392,14681.0,71,7,498.95,0
393,16597.0,4,7,90.04000000000002,0
394,16872.0,77,7,680.02,0
395,15395.0,326,7,107.45000000000002,0
396,15458.0,25,7,161.64,0
397,15463.0,29,7,126.14,0
398,15030.0,72,7,518.28,0
399,15775.0,245,7,104.9,0
400,16988.0,5,7,126.12,0
401,13876.0,64,7,122.69999999999999,0
402,13283.0,60,7,93.66,0
403,14473.0,74,7,234.34,0
404,17022.0,31,7,71.0,0
405,16757.0,319,7,106.83,0
406,15843.0,304,7,106.2,0
407,15567.0,19,7,186.01000000000002,0
408,13866.0,74,7,145.67,0
409,15565.0,50,7,156.65999999999997,0
410,15158.0,45,7,401.4000000000001,0
411,16432.0,64,7,271.5,0
412,14066.0,267,7,152.55,0
413,15909.0,174,7,191.93999999999997,0
414,15937.0,64,7,145.35,0
415,16963.0,187,7,110.55000000000001,0
416,13938.0,35,7,71.66,0
417,16248.0,62,7,152.94,0
418,15512.0,156,7,121.0,0
419,17122.0,119,7,138.32,0
420,14890.0,254,7,125.65,0
421,16959.0,87,7,117.35000000000001,0
422,15257.0,283,7,317.15,0
423,15759.0,218,7,253.04000000000002,0
424,15958.0,74,7,104.35,0
425,13072.0,267,7,177.14999999999998,0
426,13484.0,241,7,297.9,0
427,18194.0,82,7,973.8399999999999,0
428,17709.0,170,7,137.45,0
429,12686.0,372,7,89.14,0
430,17647.0,65,7,133.06,0
431,17881.0,304,7,128.25000000000003,0
432,17639.0,276,7,108.5,0
433,18269.0,366,7,168.6,0
434,12509.0,284,7,176.5,0
435,18042.0,54,7,165.04999999999998,0
436,18064.0,133,7,814.0,0
437,18281.0,181,7,80.82,0
438,18209.0,29,7,121.4,0
439,18086.0,274,7,101.33999999999999,0
440,18048.0,203,7,172.29000000000002,0
441,18191.0,262,7,207.79999999999998,0
442,12881.0,276,7,298.0,0
443,12884.0,88,7,309.05000000000007,0
444,18147.0,46,7,179.33999999999997,0
445,18277.0,58,8,110.38,0
446,16351.0,333,8,153.9,0
447,17698.0,261,8,154.95,0
448,13519.0,78,8,122.75,0
449,13059.0,250,8,183.4,0
450,13493.0,275,8,618.63,0
451,17650.0,21,8,166.07999999999998,0
452,17643.0,373,8,101.55,0
453,13070.0,192,8,208.0,0
454,13420.0,150,8,159.85,0
455,16586.0,249,8,463.95,0
456,13101.0,234,8,101.19,0
457,13103.0,40,8,243.94,0
458,16620.0,4,8,158.16,0
459,17574.0,243,8,185.64999999999998,0
460,13277.0,16,8,258.4,0
461,17455.0,204,8,131.7,0
462,13260.0,61,8,557.62,0
463,13587.0,64,8,712.4,0
464,16828.0,93,8,128.5,0
465,13227.0,202,8,238.2,0
466,12798.0,10,8,6977.04,0
467,13161.0,313,8,112.75,0
468,16849.0,187,8,124.57,0
469,16913.0,290,8,113.44,0
470,16287.0,170,8,142.5,0
471,16055.0,221,8,134.8,0
472,16226.0,203,8,255.12,0
473,14477.0,20,8,965.5999999999999,0
474,14981.0,246,8,102.12,0
475,18138.0,295,8,152.65,0
476,15101.0,9,8,317.53,0
477,14368.0,320,8,155.0,0
478,14326.0,242,8,183.85000000000002,0
479,12450.0,156,8,197.88,0
480,14314.0,107,8,120.0,0
481,15219.0,176,8,293.0,0
482,14280.0,197,8,134.04,0
483,15226.0,311,8,154.41,0
484,14248.0,318,8,302.58,0
485,14238.0,326,8,146.85,0
486,15381.0,214,8,596.85,0
487,13638.0,16,8,122.64,0
488,15405.0,189,8,349.1,0
489,14109.0,73,8,127.2,0
490,14059.0,267,8,183.6,0
491,12547.0,198,8,207.8,0
492,15739.0,66,8,449.12,0
493,15797.0,113,8,2207.4,0
494,15803.0,51,8,415.82000000000005,0
495,18249.0,17,8,95.34,0
496,16006.0,211,8,101.4,0
497,16048.0,373,8,256.44000000000005,0
498,13058.0,25,8,271.4,0
499,16114.0,171,8,135.75000000000003,0
500,13710.0,32,8,180.48,0
501,13686.0,183,8,72.0,0
502,16178.0,138,8,197.9,0
503,15419.0,25,8,135.85999999999999,0
504,17080.0,22,8,287.62,0
505,17349.0,179,8,98.25,0
506,12974.0,198,8,144.8,0
507,14693.0,265,8,172.9,0
508,14632.0,263,8,114.56,0
509,14699.0,214,8,109.13000000000001,0
510,17353.0,129,8,1740.0,0
511,12929.0,312,8,117.85,0
512,13690.0,59,9,172.25,0
513,18278.0,74,9,173.89999999999998,0
514,14354.0,6,9,163.62,0
515,17279.0,58,9,187.82999999999998,0
516,18169.0,61,9,202.65,0
517,16457.0,218,9,208.35999999999999,0
518,16427.0,263,9,241.06,0
519,16349.0,291,9,53.5,0
520,15663.0,106,9,138.14,0
521,12504.0,18,9,482.04999999999995,0
522,17025.0,61,9,357.77,0
523,15447.0,331,9,155.17,0
524,17446.0,177,9,120.90000000000002,0
525,15689.0,120,9,254.1,0
526,14908.0,74,9,277.79999999999995,0
527,14212.0,90,9,1070.48,0
528,12651.0,335,9,114.0,0
529,13669.0,51,9,218.55,0
530,17317.0,46,9,2600.34,0
531,12565.0,289,9,145.92000000000002,0
532,12551.0,358,9,148.5,0
533,17464.0,158,9,289.96000000000004,0
534,14438.0,306,9,131.9,0
535,14483.0,282,9,137.1,0
536,13261.0,269,9,944.1,0
537,16852.0,10,9,144.91,0
538,18030.0,4,9,230.64999999999998,0
539,17525.0,360,9,422.7,0
540,13279.0,78,9,137.75,0
541,17534.0,54,9,223.36,0
542,16752.0,373,9,207.5,0
543,17538.0,26,9,98.42,0
544,16665.0,362,9,135.39999999999998,0
545,16634.0,223,9,217.9,0
546,16917.0,277,9,391.52000000000004,0
547,17601.0,239,9,116.00999999999999,0
548,17947.0,37,9,176.67999999999998,0
549,14772.0,112,9,139.26,0
550,12977.0,156,9,39.24,0
551,15587.0,50,9,913.6800000000001,0
552,16581.0,183,9,105.84,0
553,15135.0,239,9,139.04999999999998,0
554,14237.0,373,9,161.00000000000003,0
555,14436.0,99,9,89.06,0
556,13462.0,253,9,151.5,0
557,12938.0,26,9,114.13999999999999,0
558,13581.0,309,9,86.2,0
559,15740.0,49,9,154.88000000000002,0
560,17339.0,94,9,243.36,0
561,14853.0,24,9,475.79999999999995,0
562,17866.0,143,9,329.65,0
563,15758.0,25,9,205.25,0
564,15348.0,72,9,158.04,0
565,15204.0,357,9,316.58,0
566,17436.0,2,9,216.3,0
567,13751.0,288,9,296.25,0
568,17123.0,162,9,345.29999999999995,0
569,12831.0,262,9,215.05,0
570,16000.0,3,9,12393.699999999999,0
571,13778.0,103,9,178.7,0
572,17117.0,288,9,116.19999999999999,0
573,14287.0,8,9,176.63,0
574,15206.0,10,9,420.3,0
575,13929.0,169,9,842.65,0
576,15970.0,304,9,251.70000000000002,0
577,17887.0,129,9,95.45,0
578,15895.0,150,9,33.51,0
579,17871.0,205,9,139.3,0
580,17245.0,205,9,171.45,0
581,13845.0,65,9,312.98,0
582,17148.0,52,9,124.88,0
583,13937.0,169,9,158.85,0
584,14501.0,184,9,241.13,0
585,18066.0,75,10,318.0,0
586,14111.0,14,10,692.85,0
587,16591.0,69,10,213.5,0
588,18146.0,141,10,160.35,0
589,16598.0,286,10,145.05,0
590,13806.0,64,10,256.38,0
591,12902.0,265,10,138.67999999999998,0
592,14935.0,297,10,1784.71,0
593,13229.0,226,10,160.95,0
594,14055.0,106,10,725.6400000000001,0
595,13826.0,176,10,189.5,0
596,13295.0,360,10,201.2,0
597,18224.0,264,10,158.95000000000002,0
598,16611.0,186,10,129.49,0
599,17187.0,227,10,203.95,0
600,17862.0,324,10,240.89999999999998,0
601,13364.0,71,10,134.96,0
602,12361.0,287,10,189.89999999999998,0
603,14924.0,246,10,310.05,0
604,14271.0,226,10,112.32,0
605,14537.0,58,10,355.56000000000006,0
606,16680.0,43,10,183.7,0
607,16696.0,135,10,657.9000000000001,0
608,15523.0,84,10,412.01,0
609,15836.0,50,10,137.37,0
610,18270.0,38,10,244.89999999999998,0
611,14551.0,18,10,186.23000000000002,0
612,13434.0,74,10,534.24,0
613,17805.0,74,10,512.31,0
614,15683.0,117,10,193.75,0
615,17723.0,127,10,3276.4,0
616,16302.0,127,10,212.82,0
617,15198.0,92,10,193.64,0
618,13712.0,247,10,228.83999999999997,0
619,15263.0,107,10,126.91,0
620,13976.0,207,10,357.98,0
621,17791.0,30,10,106.1,0
622,17737.0,9,10,168.24,0
623,12879.0,45,10,573.22,0
624,15749.0,235,10,44534.3,2
625,15733.0,283,10,162.3,0
626,12641.0,115,10,185.9,0
627,15262.0,324,10,178.95000000000002,0
628,16097.0,240,10,185.05,0
629,15773.0,6,10,635.6800000000001,0
630,17714.0,321,10,153.0,0
631,16080.0,82,10,217.16000000000003,0
632,15766.0,64,10,289.55999999999995,0
633,13470.0,99,10,165.0,0
634,14806.0,75,10,178.08999999999997,0
635,13483.0,66,10,140.34,0
636,12588.0,39,10,214.89999999999998,0
637,18280.0,278,10,180.6,0
638,16050.0,174,10,137.89999999999998,0
639,12558.0,8,10,249.56,0
640,13513.0,127,10,205.09999999999997,0
641,17670.0,228,10,173.89999999999998,0
642,12966.0,10,10,160.18,0
643,14241.0,184,10,213.70000000000005,0
644,12672.0,330,10,225.9,0
645,16403.0,312,10,177.5,0
646,15659.0,44,10,256.95,0
647,16337.0,37,10,151.05,0
648,16835.0,128,10,180.85000000000002,0
649,12386.0,338,10,401.9,0
650,14727.0,274,10,268.58,0
651,15432.0,23,10,171.19,0
652,13029.0,31,10,1247.5,0
653,16858.0,369,10,375.69000000000005,0
654,15327.0,53,10,208.75,0
655,14889.0,336,10,135.9,0
656,13061.0,72,10,248.61,0
657,14714.0,24,10,160.19,0
658,15412.0,171,10,190.53,0
659,17165.0,284,10,158.68,0
660,13033.0,357,10,171.04999999999998,0
661,14208.0,95,10,151.73999999999998,0
662,17118.0,318,10,157.02,0
663,18165.0,177,10,302.46000000000004,0
664,15388.0,270,10,140.54,0
665,13108.0,373,10,350.05999999999995,0
666,17496.0,359,10,271.05,0
667,14761.0,59,11,255.89999999999998,0
668,12738.0,372,11,155.35,0
669,14882.0,27,11,589.7,0
670,15267.0,22,11,1717.36,0
671,16338.0,157,11,214.8,0
672,15045.0,152,11,712.26,0
673,16866.0,141,11,207.73999999999998,0
674,14012.0,278,11,328.8,0
675,14929.0,32,11,223.88,0
676,16181.0,73,11,305.5400000000001,0
677,17010.0,18,11,195.36,0
678,16179.0,61,11,215.83,0
679,13321.0,72,11,567.36,0
680,13182.0,45,11,121.18,0
681,12871.0,84,11,380.64000000000004,0
682,12430.0,43,11,256.4,0
683,13946.0,79,11,561.57,0
684,15174.0,323,11,135.75,0
685,14860.0,19,11,170.32,0
686,12622.0,232,11,180.09999999999997,0
687,13062.0,191,11,346.98,0
688,12367.0,4,11,168.89999999999998,0
689,12586.0,17,11,196.94000000000003,0
690,16557.0,24,11,281.84999999999997,0
691,16096.0,264,11,281.62,0
692,12618.0,22,11,177.31,0
693,16500.0,5,11,400.86,0
694,13482.0,232,11,184.64,0
695,13973.0,287,11,264.7,0
696,14355.0,366,11,174.4,0
697,14145.0,47,11,3742.2,0
698,13404.0,1,11,252.49,0
699,16124.0,317,11,249.0,0
700,17603.0,78,11,394.71999999999997,0
701,13791.0,128,11,1516.0,0
702,12402.0,323,11,225.6,0
703,14377.0,191,11,617.05,0
704,14863.0,29,11,266.76,0
705,13508.0,244,11,108.47000000000003,0
706,16450.0,150,11,311.92,0
707,17680.0,24,11,184.39999999999998,0
708,12441.0,367,11,173.55,0
709,15922.0,373,11,369.50000000000006,0
710,13926.0,23,11,223.85000000000002,0
711,16282.0,340,11,168.3,0
712,18274.0,30,11,175.92000000000002,0
713,13962.0,22,11,169.55,0
714,15473.0,14,11,1771.2,0
715,14975.0,57,11,279.94,0
716,12990.0,31,11,347.1000000000001,0
717,12829.0,337,11,293.0,0
718,13980.0,60,11,200.14000000000001,0
719,13262.0,263,11,200.29,0
720,15844.0,46,11,130.73999999999998,0
721,17517.0,309,11,153.94,0
722,16829.0,157,11,197.22,0
723,17030.0,64,11,146.87000000000003,0
724,17334.0,302,11,307.02000000000004,0
725,13858.0,57,11,216.17000000000002,0
726,15724.0,201,11,218.25,0
727,15096.0,43,11,219.39,0
728,15330.0,32,11,602.6399999999999,0
729,12574.0,316,11,218.45000000000002,0
730,13631.0,100,11,3070.42,0
731,15462.0,94,11,234.6,0
732,16846.0,50,11,214.32000000000002,0
733,16836.0,40,11,251.87,0
734,16189.0,16,11,215.47999999999996,0
735,14569.0,1,12,227.38999999999996,0
736,15277.0,47,12,255.89999999999998,0
737,13242.0,112,12,249.60000000000005,0
738,14915.0,91,12,307.48,0
739,15400.0,92,12,716.2,0
740,14218.0,43,12,169.48000000000002,0
741,15692.0,28,12,191.03999999999996,0
742,17939.0,160,12,99.14000000000001,0
743,14327.0,163,12,311.65000000000003,0
744,15307.0,96,12,205.3,0
745,16832.0,184,12,199.15,0
746,16596.0,16,12,250.14999999999998,0
747,14804.0,9,12,353.27,0
748,12702.0,20,12,219.0,0
749,14513.0,101,12,455.59000000000003,0
750,14434.0,22,12,1372.8,0
751,14799.0,51,12,132.95000000000002,0
752,13436.0,2,12,196.88999999999996,0
753,12355.0,214,12,433.9,0
754,13754.0,152,12,282.6,0
755,17110.0,165,12,163.3,0
756,15793.0,15,12,965.6099999999999,0
757,12522.0,39,12,192.72000000000003,0
758,12882.0,9,12,1392.2399999999998,0
759,16847.0,43,12,193.44,0
760,17262.0,52,12,1253.3600000000001,0
761,12837.0,173,12,134.1,0
762,13718.0,246,12,306.55,0
763,16321.0,72,12,373.65,0
764,17978.0,365,12,300.91999999999996,0
