,Recency,Frequency,Monetary,Cluster
91,106,2,284.55,0
92,158,2,101.10000000000001,0
93,130,2,1487.6,0
94,267,2,901.2,0
95,218,2,185.39999999999998,0
96,187,2,42.5,0
97,1,2,360.0,0
98,372,2,2002.4,0
99,252,2,37.4,0
100,11,2,114.60000000000001,0
101,15,2,35.400000000000006,0
102,33,2,35.400000000000006,0
103,374,2,192.60000000000002,0
104,267,2,251.51999999999998,0
105,30,2,1852.4,0
106,94,2,64.0,0
107,22,2,739.1999999999999,0
108,146,2,80.7,0
109,252,2,136.8,0
110,102,2,125.92,0
111,365,2,181.0,0
112,367,2,48.800000000000004,0
113,19,2,1231.5,0
114,10,2,47.400000000000006,0
115,88,2,96.6,0
116,188,2,52.0,0
117,59,2,96.12,0
118,64,2,6.2,0
119,24,2,408.8,0
120,227,2,305.28000000000003,0
121,98,2,4055.7199999999993,0
122,275,2,660.0,0
123,361,3,101.99999999999999,0
124,27,3,97.75,0
125,14,3,100.9,0
126,136,3,60.7,0
127,325,3,63.0,0
128,84,3,13.3,0
129,20,3,90.30000000000001,0
130,19,3,43.2,0
131,11,3,336.40000000000003,0
132,333,3,110.94999999999999,0
133,111,3,1074.0,0
134,262,3,77.3,0
135,74,3,136.0,0
136,260,3,40.5,0
137,22,3,103.4,0
138,20,3,107.6,0
139,174,3,571.2,0
140,18,3,216.9,0
141,182,3,39916.5,2
142,334,3,876.0,0
143,274,3,121.17000000000002,0
144,218,3,265.2,0
145,255,3,56.4,0
146,366,3,129.75,0
147,4,3,41.989999999999995,0
148,256,3,1276.0,0
149,364,3,173.7,0
150,31,3,537.0,0
151,165,3,339.3,0
152,59,3,73.2,0
153,19,3,52.199999999999996,0
154,177,3,76.5,0
155,86,3,117.24000000000001,0
156,78,3,34.8,0
157,45,3,95.85,0
158,18,3,75.0,0
159,129,3,168.0,0
160,234,3,157.2,0
161,164,3,508.8,0
162,50,3,240.55,0
163,373,3,38.1,0
164,144,3,90.0,0
165,218,3,404.40000000000003,0
166,2,3,204.0,0
167,10,3,170.16,0
168,372,3,39.75,0
169,243,3,406.08000000000004,0
170,81,3,523.0,0
171,372,3,50.550000000000004,0
172,1,3,168472.5,1
173,85,3,211.32,0
174,186,3,331.0,0
175,331,3,197.65,0
176,138,3,147.12,0
177,353,4,110.39999999999999,0
178,124,4,260.25,0
179,333,4,234.00000000000003,0
180,323,4,94.36,0
181,72,4,601.5600000000001,0
182,268,4,62.85,0
183,369,4,56.25,0
184,7,4,52.2,0
185,19,4,97.5,0
186,204,4,89.0,0
187,295,4,100.5,0
188,319,4,91.80000000000001,0
189,367,4,307.82,0
190,253,4,226.85,0
191,358,4,76.55,0
192,21,4,446.94000000000005,0
193,282,4,374.0,0
194,205,4,216.5,0
195,50,4,344.7,0
196,2,4,270.6,0
197,18,4,6748.8,0
198,65,4,91.85000000000001,0
199,185,4,154.82999999999998,0
200,281,4,166.04,0
201,150,4,295.0,0
202,16,4,326.4,0
203,33,4,45.599999999999994,0
204,33,4,148.44,0
205,10,4,712.8000000000001,0
206,60,4,81.44,0
207,197,4,271.85,0
208,38,4,2560.0,0
209,22,4,91.8,0
210,218,4,59.9,0
211,151,4,652.8,0
212,74,4,152.20000000000002,0
213,87,4,112.08000000000001,0
214,24,4,596.0999999999999,0
215,357,4,158.16000000000003,0
216,122,4,533.98,0
217,32,4,777.6,0
218,56,4,81.57,0
219,219,4,203.86999999999995,0
220,311,4,113.64,0
221,8,4,144.0,0
222,281,4,3811.9499999999994,0
223,54,5,119.62,0
224,30,5,125.80000000000001,0
225,191,5,133.56,0
226,3,5,124.2,0
227,302,5,167.25,0
228,15,5,577.9,0
229,87,5,621.6600000000001,0
230,334,5,73.5,0
231,236,5,151.85000000000002,0
232,112,5,135.95,0
233,52,5,521.2,0
234,22,5,293.1,0
235,44,5,389.63999999999993,0
236,297,5,89.2,0
237,266,5,234.24,0
238,179,5,48.72,0
239,157,5,186.42,0
240,47,5,248.3,0
241,17,5,192.60000000000002,0
242,75,5,1759.5,0
243,10,5,137.0,0
244,218,5,93.75,0
245,17,5,1138.0,0
246,268,5,333.74,0
247,267,5,676.2,0
248,200,5,163.20000000000002,0
249,8,5,80.8,0
250,186,5,103.25000000000001,0
251,137,5,87.4,0
252,268,5,142.5,0
253,79,5,1504.0,0
254,234,5,103.3,0
255,227,5,1998.0,0
256,303,5,84.3,0
257,218,5,143.45999999999998,0
258,246,5,129.45,0
259,81,5,75.75000000000001,0
260,127,5,62.64,0
261,271,5,126.70000000000002,0
262,53,5,109.36000000000001,0
263,92,5,1255.0,0
264,65,5,90.6,0
265,213,5,85.0,0
266,26,5,106.56,0
267,185,5,152.39999999999998,0
268,265,5,211.5,0
269,331,5,1289.5,0
270,30,5,76.8,0
271,317,5,309.8,0
272,40,5,166.2,0
273,11,5,843.0,0
274,52,5,91.66,0
275,107,5,51.56,0
276,166,5,95.19999999999999,0
277,241,5,101.79999999999998,0
278,366,5,403.25,0
279,319,5,585.0,0
280,142,5,120.0,0
281,84,5,419.58000000000004,0
282,264,5,113.5,0
283,359,5,74.4,0
284,78,5,483.4,0
285,225,5,93.35,0
286,373,5,115.65,0
287,366,5,201.59999999999997,0
288,52,5,38.45,0
289,71,5,199.8,0
290,218,5,67.94999999999999,0
291,214,5,354.12,0
292,199,5,135.93,0
293,366,5,63.0,0
294,213,5,370.79999999999995,0
295,30,5,91.68,0
296,120,5,252.1,0
297,257,5,88.19999999999999,0
298,74,5,1117.9,0
299,40,5,79.2,0
300,217,6,199.85000000000002,0
301,41,6,114.11,0
302,65,6,92.46,0
303,214,6,92.72,0
304,79,6,159.0,0
305,320,6,200.10000000000002,0
306,109,6,1659.75,0
307,29,6,197.64000000000001,0
308,240,6,110.25000000000001,0
309,33,6,152.2,0
310,40,6,618.52,0
311,61,6,104.82000000000002,0
312,166,6,131.45,0
313,93,6,877.4399999999999,0
314,367,6,87.5,0
315,116,6,543.0500000000001,0
316,89,6,103.3,0
317,225,6,314.22,0
318,25,6,948.48,0
319,30,6,101.7,0
320,98,6,529.62,0
321,107,6,335.52,0
322,23,6,363.9,0
323,280,6,96.8,0
324,50,6,463.8,0
325,108,6,763.64,0
326,362,6,388.9200000000001,0
327,290,6,94.0,0
328,266,6,118.75,0
329,232,6,139.35,0
330,71,6,74.4,0
331,323,6,97.7,0
332,338,6,119.30000000000001,0
333,177,6,810.6000000000001,0
334,106,6,149.05,0
335,57,6,300.85,0
336,44,6,778.0,0
337,11,6,207.0,0
338,149,6,98.45,0
339,117,6,482.9599999999999,0
340,4,6,220.09999999999997,0
341,122,6,356.0,0
342,15,6,93.78,0
343,60,6,173.76,0
344,36,6,195.15,0
345,301,6,186.39,0
346,174,6,178.51999999999998,0
347,52,6,125.79000000000002,0
348,39,6,108.97999999999999,0
349,40,6,215.08,0
350,215,6,90.6,0
351,277,6,325.1,0
352,367,6,96.69999999999999,0
353,24,6,148.86,0
354,206,6,157.9,0
355,28,6,1692.27,0
356,113,6,313.61999999999995,0
357,31,6,3166.4,0
358,51,6,123.79999999999998,0
359,219,6,75.66,0
360,66,6,108.38,0
361,10,6,102.44999999999999,0
362,361,6,145.0,0
363,46,6,422.58000000000004,0
364,232,6,856.6000000000001,0
365,219,6,134.7,0
366,201,6,143.10000000000002,0
367,190,6,112.19999999999999,0
368,352,6,142.25,0
369,63,6,910.0,0
370,284,6,133.25,0
371,72,6,513.2,0
372,219,7,306.72,0
373,70,7,291.36,0
374,4,7,89.94,0
375,367,7,230.4,0
376,234,7,150.3,0
377,15,7,214.85999999999999,0
378,22,7,126.25,0
379,318,7,120.94999999999999,0
380,134,7,115.8,0
381,274,7,109.80000000000001,0
382,53,7,204.24,0
383,88,7,356.85,0
384,67,7,4507.01,0
385,234,7,103.9,0
386,368,7,121.99,0
387,22,7,110.46,0
388,297,7,142.4,0
389,26,7,139.56,0
390,119,7,135.95,0
391,202,7,1011.9999999999998,0
392,71,7,498.95,0
393,4,7,90.04000000000002,0
394,77,7,680.02,0
395,326,7,107.45000000000002,0
396,25,7,161.64,0
397,29,7,126.14,0
398,72,7,518.28,0
399,245,7,104.9,0
400,5,7,126.12,0
401,64,7,122.69999999999999,0
402,60,7,93.66,0
403,74,7,234.34,0
404,31,7,71.0,0
405,319,7,106.83,0
406,304,7,106.2,0
407,19,7,186.01000000000002,0
408,74,7,145.67,0
409,50,7,156.65999999999997,0
410,45,7,401.4000000000001,0
411,64,7,271.5,0
412,267,7,152.55,0
413,174,7,191.93999999999997,0
414,64,7,145.35,0
415,187,7,110.55000000000001,0
416,35,7,71.66,0
417,62,7,152.94,0
418,156,7,121.0,0
419,119,7,138.32,0
420,254,7,125.65,0
421,87,7,117.35000000000001,0
422,283,7,317.15,0
423,218,7,253.04000000000002,0
424,74,7,104.35,0
425,267,7,177.14999999999998,0
426,241,7,297.9,0
427,82,7,973.8399999999999,0
428,170,7,137.45,0
429,372,7,89.14,0
430,65,7,133.06,0
431,304,7,128.25000000000003,0
432,276,7,108.5,0
433,366,7,168.6,0
434,284,7,176.5,0
435,54,7,165.04999999999998,0
436,133,7,814.0,0
437,181,7,80.82,0
438,29,7,121.4,0
439,274,7,101.33999999999999,0
440,203,7,172.29000000000002,0
441,262,7,207.79999999999998,0
442,276,7,298.0,0
443,88,7,309.05000000000007,0
444,46,7,179.33999999999997,0
445,58,8,110.38,0
446,333,8,153.9,0
447,261,8,154.95,0
448,78,8,122.75,0
449,250,8,183.4,0
450,275,8,618.63,0
451,21,8,166.07999999999998,0
452,373,8,101.55,0
453,192,8,208.0,0
454,150,8,159.85,0
455,249,8,463.95,0
456,234,8,101.19,0
457,40,8,243.94,0
458,4,8,158.16,0
459,243,8,185.64999999999998,0
460,16,8,258.4,0
461,204,8,131.7,0
462,61,8,557.62,0
463,64,8,712.4,0
464,93,8,128.5,0
465,202,8,238.2,0
466,10,8,6977.04,0
467,313,8,112.75,0
468,187,8,124.57,0
469,290,8,113.44,0
470,170,8,142.5,0
471,221,8,134.8,0
472,203,8,255.12,0
473,20,8,965.5999999999999,0
474,246,8,102.12,0
475,295,8,152.65,0
476,9,8,317.53,0
477,320,8,155.0,0
478,242,8,183.85000000000002,0
479,156,8,197.88,0
480,107,8,120.0,0
481,176,8,293.0,0
482,197,8,134.04,0
483,311,8,154.41,0
484,318,8,302.58,0
485,326,8,146.85,0
486,214,8,596.85,0
487,16,8,122.64,0
488,189,8,349.1,0
489,73,8,127.2,0
490,267,8,183.6,0
491,198,8,207.8,0
492,66,8,449.12,0
493,113,8,2207.4,0
494,51,8,415.82000000000005,0
495,17,8,95.34,0
496,211,8,101.4,0
497,373,8,256.44000000000005,0
498,25,8,271.4,0
499,171,8,135.75000000000003,0
500,32,8,180.48,0
501,183,8,72.0,0
502,138,8,197.9,0
503,25,8,135.85999999999999,0
504,22,8,287.62,0
505,179,8,98.25,0
506,198,8,144.8,0
507,265,8,172.9,0
508,263,8,114.56,0
509,214,8,109.13000000000001,0
510,129,8,1740.0,0
511,312,8,117.85,0
512,59,9,172.25,0
513,74,9,173.89999999999998,0
514,6,9,163.62,0
515,58,9,187.82999999999998,0
516,61,9,202.65,0
517,218,9,208.35999999999999,0
518,263,9,241.06,0
519,291,9,53.5,0
520,106,9,138.14,0
521,18,9,482.04999999999995,0
522,61,9,357.77,0
523,331,9,155.17,0
524,177,9,120.90000000000002,0
525,120,9,254.1,0
526,74,9,277.79999999999995,0
527,90,9,1070.48,0
528,335,9,114.0,0
529,51,9,218.55,0
530,46,9,2600.34,0
531,289,9,145.92000000000002,0
532,358,9,148.5,0
533,158,9,289.96000000000004,0
534,306,9,131.9,0
535,282,9,137.1,0
536,269,9,944.1,0
537,10,9,144.91,0
538,4,9,230.64999999999998,0
539,360,9,422.7,0
540,78,9,137.75,0
541,54,9,223.36,0
542,373,9,207.5,0
543,26,9,98.42,0
544,362,9,135.39999999999998,0
545,223,9,217.9,0
546,277,9,391.52000000000004,0
547,239,9,116.00999999999999,0
548,37,9,176.67999999999998,0
549,112,9,139.26,0
550,156,9,39.24,0
551,50,9,913.6800000000001,0
552,183,9,105.84,0
553,239,9,139.04999999999998,0
554,373,9,161.00000000000003,0
555,99,9,89.06,0
556,253,9,151.5,0
557,26,9,114.13999999999999,0
558,309,9,86.2,0
559,49,9,154.88000000000002,0
560,94,9,243.36,0
561,24,9,475.79999999999995,0
562,143,9,329.65,0
563,25,9,205.25,0
564,72,9,158.04,0
565,357,9,316.58,0
566,2,9,216.3,0
567,288,9,296.25,0
568,162,9,345.29999999999995,0
569,262,9,215.05,0
570,3,9,12393.699999999999,0
571,103,9,178.7,0
572,288,9,116.19999999999999,0
573,8,9,176.63,0
574,10,9,420.3,0
575,169,9,842.65,0
576,304,9,251.70000000000002,0
577,129,9,95.45,0
578,150,9,33.51,0
579,205,9,139.3,0
580,205,9,171.45,0
581,65,9,312.98,0
582,52,9,124.88,0
583,169,9,158.85,0
584,184,9,241.13,0
585,75,10,318.0,0
586,14,10,692.85,0
587,69,10,213.5,0
588,141,10,160.35,0
589,286,10,145.05,0
590,64,10,256.38,0
591,265,10,138.67999999999998,0
592,297,10,1784.71,0
593,226,10,160.95,0
594,106,10,725.6400000000001,0
595,176,10,189.5,0
596,360,10,201.2,0
597,264,10,158.95000000000002,0
598,186,10,129.49,0
599,227,10,203.95,0
600,324,10,240.89999999999998,0
601,71,10,134.96,0
602,287,10,189.89999999999998,0
603,246,10,310.05,0
604,226,10,112.32,0
605,58,10,355.56000000000006,0
606,43,10,183.7,0
607,135,10,657.9000000000001,0
608,84,10,412.01,0
609,50,10,137.37,0
610,38,10,244.89999999999998,0
611,18,10,186.23000000000002,0
612,74,10,534.24,0
613,74,10,512.31,0
614,117,10,193.75,0
615,127,10,3276.4,0
616,127,10,212.82,0
617,92,10,193.64,0
618,247,10,228.83999999999997,0
619,107,10,126.91,0
620,207,10,357.98,0
621,30,10,106.1,0
622,9,10,168.24,0
623,45,10,573.22,0
624,235,10,44534.3,2
625,283,10,162.3,0
626,115,10,185.9,0
627,324,10,178.95000000000002,0
628,240,10,185.05,0
629,6,10,635.6800000000001,0
630,321,10,153.0,0
631,82,10,217.16000000000003,0
632,64,10,289.55999999999995,0
633,99,10,165.0,0
634,75,10,178.08999999999997,0
635,66,10,140.34,0
636,39,10,214.89999999999998,0
637,278,10,180.6,0
638,174,10,137.89999999999998,0
639,8,10,249.56,0
640,127,10,205.09999999999997,0
641,228,10,173.89999999999998,0
642,10,10,160.18,0
643,184,10,213.70000000000005,0
644,330,10,225.9,0
645,312,10,177.5,0
646,44,10,256.95,0
647,37,10,151.05,0
648,128,10,180.85000000000002,0
649,338,10,401.9,0
650,274,10,268.58,0
651,23,10,171.19,0
652,31,10,1247.5,0
653,369,10,375.69000000000005,0
654,53,10,208.75,0
655,336,10,135.9,0
656,72,10,248.61,0
657,24,10,160.19,0
658,171,10,190.53,0
659,284,10,158.68,0
660,357,10,171.04999999999998,0
661,95,10,151.73999999999998,0
662,318,10,157.02,0
663,177,10,302.46000000000004,0
664,270,10,140.54,0
665,373,10,350.05999999999995,0
666,359,10,271.05,0
667,59,11,255.89999999999998,0
668,372,11,155.35,0
669,27,11,589.7,0
670,22,11,1717.36,0
671,157,11,214.8,0
672,152,11,712.26,0
673,141,11,207.73999999999998,0
674,278,11,328.8,0
675,32,11,223.88,0
676,73,11,305.5400000000001,0
677,18,11,195.36,0
678,61,11,215.83,0
679,72,11,567.36,0
680,45,11,121.18,0
681,84,11,380.64000000000004,0
682,43,11,256.4,0
683,79,11,561.57,0
684,323,11,135.75,0
685,19,11,170.32,0
686,232,11,180.09999999999997,0
687,191,11,346.98,0
688,4,11,168.89999999999998,0
689,17,11,196.94000000000003,0
690,24,11,281.84999999999997,0
691,264,11,281.62,0
692,22,11,177.31,0
693,5,11,400.86,0
694,232,11,184.64,0
695,287,11,264.7,0
696,366,11,174.4,0
697,47,11,3742.2,0
698,1,11,252.49,0
699,317,11,249.0,0
700,78,11,394.71999999999997,0
701,128,11,1516.0,0
702,323,11,225.6,0
703,191,11,617.05,0
704,29,11,266.76,0
705,244,11,108.47000000000003,0
706,150,11,311.92,0
707,24,11,184.39999999999998,0
708,367,11,173.55,0
709,373,11,369.50000000000006,0
710,23,11,223.85000000000002,0
711,340,11,168.3,0
712,30,11,175.92000000000002,0
713,22,11,169.55,0
714,14,11,1771.2,0
715,57,11,279.94,0
716,31,11,347.1000000000001,0
717,337,11,293.0,0
718,60,11,200.14000000000001,0
719,263,11,200.29,0
720,46,11,130.73999999999998,0
721,309,11,153.94,0
722,157,11,197.22,0
723,64,11,146.87000000000003,0
724,302,11,307.02000000000004,0
725,57,11,216.17000000000002,0
726,201,11,218.25,0
727,43,11,219.39,0
728,32,11,602.6399999999999,0
729,316,11,218.45000000000002,0
730,100,11,3070.42,0
731,94,11,234.6,0
732,50,11,214.32000000000002,0
733,40,11,251.87,0
734,16,11,215.47999999999996,0
735,1,12,227.38999999999996,0
736,47,12,255.89999999999998,0
737,112,12,249.60000000000005,0
738,91,12,307.48,0
739,92,12,716.2,0
740,43,12,169.48000000000002,0
741,28,12,191.03999999999996,0
742,160,12,99.14000000000001,0
743,163,12,311.65000000000003,0
744,96,12,205.3,0
745,184,12,199.15,0
746,16,12,250.14999999999998,0
747,9,12,353.27,0
748,20,12,219.0,0
749,101,12,455.59000000000003,0
750,22,12,1372.8,0
751,51,12,132.95000000000002,0
752,2,12,196.88999999999996,0
753,214,12,433.9,0
754,152,12,282.6,0
755,165,12,163.3,0
756,15,12,965.6099999999999,0
757,39,12,192.72000000000003,0
758,9,12,1392.2399999999998,0
759,43,12,193.44,0
760,52,12,1253.3600000000001,0
761,173,12,134.1,0
762,246,12,306.55,0
763,72,12,373.65,0
764,365,12,300.91999999999996,0
765,194,12,207.14999999999998,0
766,95,12,82.75,0
767,282,12,110.38000000000001,0
768,248,12,123.10000000000001,0
769,60,12,181.09000000000003,0
770,3,12,172.06,0
771,253,12,58.49,0
772,21,12,230.22,0
773,149,12,288.6,0
774,326,12,155.93,0
775,39,12,206.33999999999997,0
776,211,12,1351.4499999999998,0
777,81,12,168.31,0
778,170,12,237.61,0
779,159,12,156.91000000000003,0
780,180,12,236.26000000000005,0
781,60,12,84.65,0
782,53,12,352.70000000000005,0
783,297,12,173.05,0
784,248,12,374.57,0
785,8,12,178.05,0
786,239,12,416.86,0
787,82,12,675.3,0
788,125,12,375.0999999999999,0
789,247,12,72.9,0
790,39,12,151.3,0
791,159,12,188.01999999999998,0
792,40,12,316.88,0
793,16,12,231.86,0
794,305,12,155.05,0
795,108,12,241.09,0
796,72,12,225.57999999999996,0
797,7,12,1133.25,0
798,71,12,226.75,0
799,106,12,231.10000000000002,0
800,59,12,153.12,0
801,288,12,702.0,0
802,53,12,173.74,0
803,8,13,319.0,0
804,11,13,245.10000000000002,0
805,25,13,215.08,0
806,179,13,189.46999999999997,0
807,131,13,498.47999999999996,0
808,51,13,298.4,0
809,17,13,320.46000000000004,0
810,40,13,301.32000000000005,0
811,372,13,248.10000000000002,0
812,247,13,206.21,0
813,297,13,363.70000000000005,0
814,249,13,336.96,0
815,267,13,752.4300000000002,0
816,54,13,384.08,0
817,366,13,254.03,0
818,53,13,131.94,0
819,337,13,104.76,0
820,27,13,672.1100000000001,0
821,89,13,299.34,0
822,219,13,252.06000000000003,0
823,140,13,149.48,0
824,367,13,289.35,0
825,275,13,223.95,0
826,174,13,177.34,0
827,209,13,112.80000000000001,0
828,92,13,296.64000000000004,0
829,81,13,202.55999999999997,0
830,18,13,161.67000000000002,0
831,64,13,712.88,0
832,366,13,258.28,0
833,32,13,151.04,0
834,66,13,195.54999999999995,0
835,185,13,771.8499999999999,0
836,262,13,327.24999999999994,0
837,57,13,225.84999999999997,0
838,11,13,279.05,0
839,184,13,814.5,0
840,64,13,272.07,0
841,76,13,422.59999999999997,0
842,335,13,146.89,0
843,57,13,158.75,0
844,177,13,323.00000000000006,0
845,81,13,52.83,0
846,280,13,164.39999999999998,0
847,215,13,239.40000000000003,0
848,331,13,201.19,0
849,97,13,316.62,0
850,24,13,177.39999999999998,0
851,75,13,544.08,0
852,232,13,225.14999999999995,0
853,52,13,924.5999999999999,0
854,9,13,399.51,0
855,240,13,178.96,0
856,59,13,1268.6999999999998,0
857,185,13,198.57,0
858,40,13,427.92999999999995,0
859,374,13,489.6,0
860,162,13,127.1,0
861,117,13,640.1400000000001,0
862,273,13,516.4200000000001,0
863,80,14,507.8399999999999,0
864,82,14,1043.1,0
865,64,14,656.6800000000002,0
866,183,14,149.89,0
867,44,14,335.8599999999999,0
868,243,14,112.55,0
869,216,14,141.86,0
870,22,14,490.2200000000001,0
871,113,14,288.17999999999995,0
872,284,14,154.99,0
873,358,14,322.0799999999999,0
874,277,14,197.00000000000006,0
875,166,14,228.20000000000002,0
876,195,14,1689.5,0
877,50,14,321.92,0
878,21,14,228.99,0
879,18,14,1232.2,0
880,116,14,234.17000000000002,0
881,24,14,213.77999999999997,0
882,53,14,281.42,0
883,19,14,296.99999999999994,0
884,243,14,309.52,0
885,53,14,240.68,0
886,190,14,296.7,0
887,331,14,226.37,0
888,139,14,644.3,0
889,169,14,388.5,0
890,11,14,246.3,0
891,56,14,3168.34,0
892,212,14,294.11999999999995,0
893,262,14,1542.08,0
894,30,14,168.11999999999998,0
895,246,14,266.4,0
896,29,14,277.05000000000007,0
897,170,14,214.06,0
898,110,14,366.8999999999999,0
899,281,14,225.9,0
900,88,14,266.97,0
901,278,14,217.2,0
902,322,14,301.99999999999994,0
903,323,14,229.47000000000003,0
904,105,14,449.52,0
905,4,14,1274.0700000000002,0
906,371,14,230.25000000000003,0
907,79,14,194.36999999999995,0
908,130,14,329.6000000000001,0
909,364,14,311.95,0
910,264,14,226.21,0
911,226,14,259.45,0
912,373,14,205.85999999999999,0
913,155,14,308.58,0
914,81,14,242.35000000000002,0
915,134,14,337.43999999999994,0
916,64,14,233.76,0
917,19,14,430.48,0
918,76,14,302.20000000000005,0
919,254,14,311.64,0
920,257,14,174.79999999999998,0
921,33,14,265.76000000000005,0
922,9,14,202.10999999999999,0
923,311,14,364.6,0
924,311,14,1063.0,0
925,282,14,348.2000000000001,0
926,374,14,233.45000000000002,0
927,72,14,290.82000000000005,0
928,235,15,304.25000000000006,0
929,44,15,95.44999999999999,0
930,225,15,107.21000000000002,0
931,313,15,382.50000000000006,0
932,71,15,190.25000000000003,0
933,299,15,321.04999999999995,0
934,50,15,331.95,0
935,113,15,355.11,0
936,82,15,115.46000000000001,0
937,74,15,573.24,0
938,192,15,284.46,0
939,185,15,311.26,0
940,40,15,197.70999999999998,0
941,138,15,449.72999999999996,0
942,2,15,1418.0300000000002,0
943,254,15,307.53000000000003,0
944,277,15,149.64000000000001,0
945,152,15,216.80000000000004,0
946,310,15,306.5,0
947,22,15,209.49000000000004,0
948,237,15,232.48000000000002,0
949,336,15,334.92999999999995,0
950,93,15,416.9,0
951,67,15,338.7100000000001,0
952,75,15,400.681,0
953,239,15,578.9999999999999,0
954,107,15,628.3799999999999,0
955,63,15,1714.9599999999998,0
956,53,15,223.36,0
957,157,15,1019.52,0
958,8,15,706.1300000000001,0
959,45,15,229.64,0
960,64,15,200.26,0
961,63,15,467.66,0
962,44,15,239.41,0
963,6,15,486.22,0
964,202,15,306.13,0
965,78,15,259.16999999999996,0
966,17,15,243.55,0
967,1,15,347.75,0
968,261,15,251.20999999999998,0
969,274,15,386.53,0
970,45,15,62.43,0
971,241,15,246.04000000000002,0
972,361,15,479.3500000000001,0
973,192,15,309.53999999999996,0
974,81,15,490.86,0
975,31,15,276.56000000000006,0
976,132,15,765.3199999999999,0
977,11,15,197.31999999999996,0
978,282,15,306.94,0
979,161,15,100.97000000000001,0
980,129,15,275.88,0
981,201,15,300.95,0
982,172,15,290.35999999999996,0
983,19,15,336.4,0
984,109,15,166.36,0
985,79,15,307.76,0
986,213,15,294.7,0
987,66,15,323.94,0
988,68,15,415.2,0
989,15,15,196.79,0
990,16,15,810.45,0
991,78,15,1259.5600000000002,0
992,11,15,213.30000000000004,0
993,52,15,337.03999999999996,0
994,11,15,399.30000000000007,0
995,142,15,283.12,0
996,79,15,317.76,0
997,172,15,112.4,0
998,11,15,127.85999999999999,0
999,211,15,635.6600000000001,0
1000,26,15,289.99,0
1001,281,15,222.99,0
1002,30,15,270.9,0
1003,75,15,322.41,0
1004,23,15,184.19000000000003,0
1005,311,16,319.5,0
1006,4,16,234.92999999999998,0
1007,30,16,349.83000000000004,0
1008,355,16,189.89000000000001,0
1009,100,16,509.01000000000005,0
1010,213,16,426.6,0
1011,166,16,345.08,0
1012,26,16,217.11,0
1013,79,16,254.17999999999998,0
1014,74,16,245.94,0
1015,289,16,224.91,0
1016,353,16,383.70000000000005,0
1017,373,16,326.0,0
1018,320,16,201.13,0
1019,113,16,138.98,0
1020,170,16,114.56,0
1021,51,16,443.6,0
1022,18,16,308.74,0
1023,92,16,934.6199999999999,0
1024,355,16,233.01,0
1025,64,16,174.37,0
1026,107,16,240.0,0
1027,66,16,406.53000000000003,0
1028,239,16,416.64,0
1029,184,16,290.2,0
1030,273,16,108.21,0
1031,29,16,175.64,0
1032,235,16,280.55,0
1033,303,16,238.85,0
1034,87,16,4314.72,0
1035,208,16,1028.56,0
1036,7,16,266.39,0
1037,122,16,327.70000000000005,0
1038,41,16,920.1,0
1039,66,16,689.48,0
